source_family,record_kind,trade_date,requirement,unique_symbol_count,historical_symbols,symbol_date_pair_count,acquisition_scope,blocking_metadata,research_use_only
cboe_option_trades,option_trade,2011-03-21,required_full_replication,2,JNPR;VMW,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-21,required_full_replication,2,JNPR;VMW,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-22,required_full_replication,3,EW;JNPR;VMW,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-22,required_full_replication,3,EW;JNPR;VMW,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-23,required_full_replication,3,EW;JNPR;VMW,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-23,required_full_replication,3,EW;JNPR;VMW,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-24,required_full_replication,3,EW;JNPR;VMW,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-24,required_full_replication,3,EW;JNPR;VMW,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-25,required_full_replication,4,EHTH;EW;JNPR;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-25,required_full_replication,4,EHTH;EW;JNPR;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-28,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-28,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-29,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-29,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-30,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-30,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-03-31,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-03-31,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-01,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-01,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-04,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-04,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-05,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-05,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-06,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-06,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-07,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-07,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-08,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-08,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-11,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-11,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-12,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-12,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-13,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-13,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-14,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-14,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-15,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-15,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-18,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-18,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-19,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-19,required_full_replication,5,CNMD;EHTH;EW;JNPR;VMW,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-20,required_full_replication,3,CNMD;EHTH;EW,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-20,required_full_replication,3,CNMD;EHTH;EW,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-21,required_full_replication,2,CNMD;EHTH,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-21,required_full_replication,2,CNMD;EHTH,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-25,required_full_replication,2,CNMD;EHTH,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-25,required_full_replication,2,CNMD;EHTH,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-26,required_full_replication,2,CNMD;EHTH,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-26,required_full_replication,2,CNMD;EHTH,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-04-27,required_full_replication,1,CNMD,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-04-27,required_full_replication,1,CNMD,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-20,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-20,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-21,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-21,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-22,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-22,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-23,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-23,required_full_replication,1,CA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-24,required_full_replication,2,CA;TPX,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-24,required_full_replication,2,CA;TPX,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-27,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-27,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-28,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-28,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-29,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-29,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-06-30,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-06-30,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-01,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-01,required_full_replication,4,BWA;CA;GT;TPX,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-05,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-05,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-06,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-06,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-07,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-07,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-08,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-08,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-11,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-11,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-12,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-12,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-13,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-13,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-14,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-14,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-15,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-15,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-18,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-18,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-19,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-19,required_full_replication,5,BWA;CA;DNDN;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-20,required_full_replication,6,BWA;CA;DNDN;FL;GT;TPX,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-20,required_full_replication,6,BWA;CA;DNDN;FL;GT;TPX,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-21,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-21,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-22,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-22,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-25,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-25,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-26,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-26,required_full_replication,5,BWA;DNDN;FL;GT;TPX,5,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-27,required_full_replication,4,BWA;DNDN;FL;GT,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-27,required_full_replication,4,BWA;DNDN;FL;GT,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-28,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-28,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-07-29,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-07-29,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-01,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-01,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-02,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-02,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-03,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-03,required_full_replication,2,DNDN;FL,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-04,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-04,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-05,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-05,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-08,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-08,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-09,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-09,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-10,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-10,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-11,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-11,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-12,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-12,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-15,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-15,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-16,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-16,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-17,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-17,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-08-18,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-08-18,required_full_replication,1,FL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-21,required_full_replication,1,MUSA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-21,required_full_replication,1,MUSA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-22,required_full_replication,2,LSTR;MUSA,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-22,required_full_replication,2,LSTR;MUSA,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-23,required_full_replication,2,LSTR;MUSA,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-23,required_full_replication,2,LSTR;MUSA,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-26,required_full_replication,2,LSTR;MUSA,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-26,required_full_replication,2,LSTR;MUSA,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-27,required_full_replication,3,LSTR;MUSA;VDSI,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-27,required_full_replication,3,LSTR;MUSA;VDSI,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-28,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-28,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-29,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-29,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-09-30,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-09-30,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-03,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-03,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-04,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-04,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-05,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-05,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-06,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-06,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-07,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
