source_family,record_kind,trade_date,requirement,unique_symbol_count,historical_symbols,symbol_date_pair_count,acquisition_scope,blocking_metadata,research_use_only
cboe_option_quotes,option_quote,2011-10-07,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-10,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-10,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-11,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-11,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-12,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-12,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-13,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-13,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-14,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-14,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-17,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-17,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-18,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-18,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-19,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-19,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-20,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-20,required_full_replication,4,AGP;LSTR;MUSA;VDSI,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-21,required_full_replication,3,AGP;LSTR;VDSI,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-21,required_full_replication,3,AGP;LSTR;VDSI,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-24,required_full_replication,2,AGP;VDSI,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-24,required_full_replication,2,AGP;VDSI,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-25,required_full_replication,2,AGP;VDSI,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-25,required_full_replication,2,AGP;VDSI,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-26,required_full_replication,2,AGP;VDSI,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-26,required_full_replication,2,AGP;VDSI,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-10-27,required_full_replication,1,AGP,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-10-27,required_full_replication,1,AGP,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-20,required_full_replication,2,IGT;MDP,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-20,required_full_replication,2,IGT;MDP,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-21,required_full_replication,8,BA;CA;IBKC;IGT;MDP;RES;ROL;WRLD,8,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-21,required_full_replication,8,BA;CA;IBKC;IGT;MDP;RES;ROL;WRLD,8,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-22,required_full_replication,15,AF;BA;CA;CAT;DEST;IBKC;IGT;ISSI;MDP;NVR;RES;ROL;SYMM;VAR;WRLD,15,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-22,required_full_replication,15,AF;BA;CA;CAT;DEST;IBKC;IGT;ISSI;MDP;NVR;RES;ROL;SYMM;VAR;WRLD,15,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-23,required_full_replication,21,AF;BA;CA;CAT;CB;DEST;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,21,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-23,required_full_replication,21,AF;BA;CA;CAT;CB;DEST;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,21,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-27,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-27,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-28,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-28,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-29,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-29,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2011-12-30,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2011-12-30,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-03,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-03,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-04,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-04,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-05,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-05,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-06,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-06,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-09,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-09,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-10,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-10,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-11,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-11,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-12,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-12,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-13,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-13,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-17,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-17,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-18,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-18,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-19,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-19,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-20,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-20,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-23,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-23,required_full_replication,22,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;IGT;ISSI;MDP;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,22,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-24,required_full_replication,20,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;ISSI;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,20,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-24,required_full_replication,20,AF;BA;CA;CAT;CB;DEST;HAE;HON;IBKC;IDXX;ISSI;MSCC;MUSA;MXIM;NVR;RES;ROL;SYMM;VAR;WRLD,20,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-25,required_full_replication,14,AF;CAT;CB;DEST;HAE;HON;IDXX;ISSI;MSCC;MUSA;MXIM;NVR;SYMM;VAR,14,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-25,required_full_replication,14,AF;CAT;CB;DEST;HAE;HON;IDXX;ISSI;MSCC;MUSA;MXIM;NVR;SYMM;VAR,14,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-26,required_full_replication,7,CB;HAE;HON;IDXX;MSCC;MUSA;MXIM,7,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-26,required_full_replication,7,CB;HAE;HON;IDXX;MSCC;MUSA;MXIM,7,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-01-27,required_full_replication,1,HAE,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-01-27,required_full_replication,1,HAE,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-06-29,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-06-29,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-02,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-02,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-03,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-03,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-05,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-05,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-06,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-06,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-09,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-09,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-10,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-10,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-11,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-11,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-12,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-12,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-13,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-13,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-16,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-16,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-17,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-17,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-18,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-18,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-19,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-19,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-20,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-20,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-23,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-23,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-24,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-24,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-25,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-25,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-26,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-26,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-27,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-27,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-30,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-30,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2012-07-31,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2012-07-31,required_full_replication,1,DGI,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-17,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-17,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-18,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-18,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-22,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-22,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-23,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-23,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-24,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-24,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-25,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-25,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-28,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-28,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-29,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-29,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-30,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-01-30,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-01-31,required_full_replication,1,AVA,1,date_file_or_underlying_filtered_export,,1
