source_family,record_kind,trade_date,requirement,unique_symbol_count,historical_symbols,symbol_date_pair_count,acquisition_scope,blocking_metadata,research_use_only
cboe_option_quotes,option_quote,2013-07-01,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-02,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-02,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-05,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-05,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-08,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-08,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-09,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-09,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-10,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-10,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-11,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-11,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-12,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-12,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-15,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-15,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-16,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-16,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-17,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-17,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-18,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-18,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-19,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-19,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-22,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-22,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-07-23,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-07-23,required_full_replication,4,JNPR;MTH;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-20,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-20,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-21,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-21,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-22,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-22,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-23,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-23,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-26,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-26,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-27,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-27,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-28,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-28,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-29,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-29,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-08-30,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-08-30,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-03,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-03,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-04,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-04,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-05,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-05,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-06,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-06,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-09,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-09,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-10,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-10,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-11,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-11,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-12,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-12,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-13,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-13,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-16,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-16,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-17,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-17,required_full_replication,1,TIBX,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-18,required_full_replication,3,ALGN;AMD;TIBX,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-18,required_full_replication,3,ALGN;AMD;TIBX,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-19,required_full_replication,3,ALGN;AMD;TIBX,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-19,required_full_replication,3,ALGN;AMD;TIBX,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-20,required_full_replication,4,ALGN;AMD;GNTX;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-20,required_full_replication,4,ALGN;AMD;GNTX;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-23,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-23,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-24,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-24,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-25,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-25,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-26,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-26,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-27,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-27,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-09-30,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-09-30,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-01,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-01,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-02,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-02,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-03,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-03,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-04,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-04,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-07,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-07,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-08,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-08,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-09,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-09,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-10,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-10,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-11,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-11,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-14,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-14,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-15,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-15,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-16,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-16,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-17,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-17,required_full_replication,6,ALGN;AMD;GNTX;JNPR;PNRA;VMW,6,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-18,required_full_replication,4,GNTX;JNPR;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-18,required_full_replication,4,GNTX;JNPR;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-21,required_full_replication,4,GNTX;JNPR;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-21,required_full_replication,4,GNTX;JNPR;PNRA;VMW,4,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2013-10-22,required_full_replication,2,JNPR;PNRA,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2013-10-22,required_full_replication,2,JNPR;PNRA,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-07,required_full_replication,1,CMTL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-07,required_full_replication,1,CMTL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-10,required_full_replication,1,CMTL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-10,required_full_replication,1,CMTL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-11,required_full_replication,1,CMTL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-11,required_full_replication,1,CMTL,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-12,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-12,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-13,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-13,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-14,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-14,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-17,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-17,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-18,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-18,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-19,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-19,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-20,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-20,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-21,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-21,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-24,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-24,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-25,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-25,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-11-26,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-11-26,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-01,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-01,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-02,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-02,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-03,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-03,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-04,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-04,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-05,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-05,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-08,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-08,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-09,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-09,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-10,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-10,required_full_replication,2,CMTL;PAY,2,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-11,required_full_replication,1,PAY,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2014-12-11,required_full_replication,1,PAY,1,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2014-12-12,required_full_replication,1,PAY,1,date_file_or_underlying_filtered_export,,1
