source_family,record_kind,trade_date,requirement,unique_symbol_count,historical_symbols,symbol_date_pair_count,acquisition_scope,blocking_metadata,research_use_only
cboe_option_trades,option_trade,2015-04-13,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-13,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-14,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-14,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-15,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-15,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-16,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-16,required_full_replication,36,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MAT;MDU;NATI;NOW;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-17,required_full_replication,34,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MDU;NATI;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,34,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-17,required_full_replication,34,ACHC;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MDU;NATI;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,34,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-20,required_full_replication,36,ACHC;ADI;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-20,required_full_replication,36,ACHC;ADI;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SGEN;SKX;SM;THC;TW;TXT,36,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-21,required_full_replication,37,ACHC;ADI;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SKX;SM;THC;TW;TXT,37,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-21,required_full_replication,37,ACHC;ADI;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CREE;CSOD;DYN;FLT;IDTI;ILMN;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SKX;SM;THC;TW;TXT,37,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-22,required_full_replication,35,ACHC;ADI;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SKX;SM;THC;TW;TXT,35,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-22,required_full_replication,35,ACHC;ADI;ALSN;AMP;BRKR;CACI;CAKE;CBT;CGNX;CLD;CMP;COL;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SKX;SM;THC;TW;TXT,35,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-23,required_full_replication,31,ACHC;ADI;ALSN;BRKR;CACI;CBT;CGNX;CLD;CMP;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW;TXT,31,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-23,required_full_replication,31,ACHC;ADI;ALSN;BRKR;CACI;CBT;CGNX;CLD;CMP;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW;TXT,31,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-24,required_full_replication,31,ACHC;ADI;ALSN;BRKR;CACI;CBT;CGNX;CLD;CMP;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW;TXT,31,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-24,required_full_replication,31,ACHC;ADI;ALSN;BRKR;CACI;CBT;CGNX;CLD;CMP;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW;TXT,31,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-27,required_full_replication,31,ACHC;ADI;ALSN;BRKR;CACI;CBT;CGNX;CLD;CMP;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW;TXT,31,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-27,required_full_replication,31,ACHC;ADI;ALSN;BRKR;CACI;CBT;CGNX;CLD;CMP;COLM;CR;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;OSK;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW;TXT,31,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-28,required_full_replication,26,ACHC;ADI;BRKR;CACI;CBT;CGNX;CLD;COLM;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW,26,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-28,required_full_replication,26,ACHC;ADI;BRKR;CACI;CBT;CGNX;CLD;COLM;CSOD;DYN;FLT;IDTI;INT;MDU;NATI;NDSN;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW,26,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-29,required_full_replication,24,ADI;BRKR;CACI;CBT;CGNX;CLD;COLM;CSOD;DYN;FLT;IDTI;INT;MDU;NDSN;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW,24,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-29,required_full_replication,24,ADI;BRKR;CACI;CBT;CGNX;CLD;COLM;CSOD;DYN;FLT;IDTI;INT;MDU;NDSN;PBI;POWI;PRU;ROG;ROVI;SCVL;SGEN;SM;THC;TW,24,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-04-30,required_full_replication,19,ADI;BRKR;CGNX;CLD;COLM;CSOD;DYN;FLT;IDTI;INT;MDU;NDSN;PRU;ROVI;SCVL;SGEN;SM;THC;TW,19,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-04-30,required_full_replication,19,ADI;BRKR;CGNX;CLD;COLM;CSOD;DYN;FLT;IDTI;INT;MDU;NDSN;PRU;ROVI;SCVL;SGEN;SM;THC;TW,19,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-01,required_full_replication,13,ADI;BRKR;CGNX;CSOD;DYN;IDTI;MDU;NDSN;PRU;SCVL;SM;THC;TW,13,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-01,required_full_replication,13,ADI;BRKR;CGNX;CSOD;DYN;IDTI;MDU;NDSN;PRU;SCVL;SM;THC;TW,13,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-04,required_full_replication,13,ADI;BRKR;CGNX;CSOD;DYN;IDTI;MDU;NDSN;PRU;SCVL;SM;THC;TW,13,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-04,required_full_replication,13,ADI;BRKR;CGNX;CSOD;DYN;IDTI;MDU;NDSN;PRU;SCVL;SM;THC;TW,13,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-05,required_full_replication,8,ADI;BRKR;CSOD;DYN;NDSN;PRU;SCVL;SM,8,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-05,required_full_replication,8,ADI;BRKR;CSOD;DYN;NDSN;PRU;SCVL;SM,8,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-06,required_full_replication,7,ADI;BRKR;CSOD;DYN;NDSN;PRU;SCVL,7,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-06,required_full_replication,7,ADI;BRKR;CSOD;DYN;NDSN;PRU;SCVL,7,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-07,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-07,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-08,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-08,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-11,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-11,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-12,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-12,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-13,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-13,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-14,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-14,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-15,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-15,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-18,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-18,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-19,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-19,required_full_replication,3,ADI;NDSN;SCVL,3,date_file_or_underlying_filtered_export,,1
cboe_option_trades,option_trade,2015-05-20,required_full_replication,1,SCVL,1,date_file_or_underlying_filtered_export,,1
cboe_option_quotes,option_quote,2015-05-20,required_full_replication,1,SCVL,1,date_file_or_underlying_filtered_export,,1
